ccn,dtc_rs_rate,selfcare_fn_pct,mobility_fn_pct,hcp_flu_pct,med_review_pct,med_list_next_pct,readmission_rsrr,within_stay_readmit_rsrr,mspb_score,pressure_ulcer_rate,falls_major_injury_rate,cauti_sir,cdi_sir,source,source_date
05T281,73.51,66.24,37.58,78.48,100.0,99.4,8.72,4.93,1.06,0.38,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T283,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T308,69.71,48.85,59.08,75.44,98.84,32.75,8.82,3.61,1.06,0.48,0.0,1.639,0.438,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T309,75.69,85.28,81.17,73.89,100.0,100.0,8.46,5.45,1.05,0.42,0.0,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T320,62.52,58.88,46.19,82.14,98.69,59.56,9.15,4.52,1.03,0.0,0.0,0.0,0.232,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T327,74.85,66.83,61.81,45.86,100.0,100.0,8.47,4.02,1.1,0.24,0.0,1.425,0.162,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T336,72.77,64.6,71.68,92.68,98.41,98.73,8.85,4.44,0.92,0.0,0.79,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T348,73.57,41.73,38.85,76.67,100.0,80.56,8.13,4.99,0.87,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T380,75.05,70.63,73.61,63.33,98.34,100.0,9.08,6.26,1.03,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T382,66.47,40.94,46.46,64.83,99.31,100.0,8.98,5.42,1.07,2.51,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T396,73.82,44.4,49.26,79.8,99.23,100.0,8.66,4.98,0.91,0.24,0.19,2.686,0.406,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T417,66.37,68.42,39.47,40.48,100.0,100.0,8.94,4.96,0.92,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T438,69.08,33.08,47.91,100.0,99.33,97.42,8.71,3.94,0.98,0.34,0.33,,0.323,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T441,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T457,64.88,13.86,40.59,85.71,99.09,100.0,9.1,4.08,0.97,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T471,66.47,77.26,69.04,64.44,97.34,90.93,9.94,3.39,1.07,0.0,0.0,,0.436,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T485,69.96,43.98,50.62,69.54,82.46,99.44,10.1,4.61,0.99,0.32,0.0,,0.82,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T498,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T549,70.72,73.78,67.44,48.33,95.97,99.76,8.4,4.48,0.95,0.34,0.11,0.892,0.554,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T567,74.65,64.4,63.2,80.3,88.42,100.0,9.43,4.51,0.94,0.33,0.0,,0.512,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T580,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T603,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T624,72.49,62.7,64.75,61.54,99.63,96.55,9.54,4.54,0.96,0.98,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T668,,,,76.92,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T717,66.52,47.74,39.7,69.2,98.74,100.0,8.6,4.33,1.41,0.35,0.42,0.513,0.368,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T737,66.54,32.11,37.61,78.95,6.2,24.37,9.62,5.02,0.97,0.98,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T739,60.62,60.12,42.94,60.71,100.0,100.0,8.99,7.36,1.11,0.87,0.48,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05T782,66.89,35.4,41.76,64.62,98.57,100.0,10.02,4.9,1.0,0.69,0.0,2.063,0.131,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
05TA46,,50.59,55.29,100.0,96.67,96.88,,,0.96,2.65,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
